match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
0bd86cea-a4df-4857-a71f-d9d60b35a8fa,64ab18d4-72c5-4a74-892b-5e533d76ee07,017a5144-9f78-42dd-ab2b-7c49c535d41c,Ksawery,Duchała,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,0,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
e54af03b-088e-484e-8c23-5d98cfedc9ec,64ab18d4-72c5-4a74-892b-5e533d76ee07,07300543-f5f1-466d-85e8-c0d34bc8ea41,Ivo,Komorowski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
ad4f7111-6c46-442a-aa7d-530711ad96f9,64ab18d4-72c5-4a74-892b-5e533d76ee07,09c7f959-17e2-4bcf-a691-abceb84ca042,Filip,Majchrzak,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
7105a0d6-7af0-4082-85eb-301433fbf8eb,64ab18d4-72c5-4a74-892b-5e533d76ee07,0a61fa92-8b5c-41c0-b88f-b55a28f7691e,Kuba,Kucharski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
400c1127-295a-4bdd-877e-a8876ff6316e,64ab18d4-72c5-4a74-892b-5e533d76ee07,21c47412-0fd6-4140-9fb0-b357e367d8b5,Adam,Jankowski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
3652e6d4-773f-4dfc-b7cf-b567a117cbc9,64ab18d4-72c5-4a74-892b-5e533d76ee07,23fee170-cc4a-454f-9dc7-80cdee5f204e,Tomasz,Bednarek,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,1,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
b6137547-18f1-464c-a8ef-59be5af31ed4,64ab18d4-72c5-4a74-892b-5e533d76ee07,43e7b86a-ac18-4afe-b51d-a896f21c8fe1,Filip,Szelejewski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
e71cba0e-6418-4d5c-99fc-23fcc0675286,64ab18d4-72c5-4a74-892b-5e533d76ee07,5329141d-8212-4176-ad98-d9e9c23a495e,Łukasz,Magalski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
5e1d9cb3-1596-4ca2-b0db-f467ba51be34,64ab18d4-72c5-4a74-892b-5e533d76ee07,54cbac94-4e0f-4318-a32c-29776724e587,Wiktor,Rurek,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
f62a9da1-a401-4468-9e0c-0c787d39f678,64ab18d4-72c5-4a74-892b-5e533d76ee07,5ab5b2b9-022b-4b94-9f63-d786cdb6ac66,Jan,Staniaszek,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
c9e32128-5f65-4f5b-a904-e1b24cb1d722,64ab18d4-72c5-4a74-892b-5e533d76ee07,5b389fe6-5fbf-47c5-9515-b75b385801c4,Ivan,Kryzhan,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
2eb72ef8-2f0a-44bf-986c-1bb0cdc7a862,64ab18d4-72c5-4a74-892b-5e533d76ee07,5ffcc1e3-689c-44eb-b3e0-34aef8d945f5,Maciej,Gaca,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
c300e749-84da-4c6a-8030-fc206d267c7a,64ab18d4-72c5-4a74-892b-5e533d76ee07,61afa852-91aa-4559-b48a-bad7ffd4948e,Wojciech,Łukasik,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
21c35e9f-fd21-4194-93d5-0e987c72af39,64ab18d4-72c5-4a74-892b-5e533d76ee07,70638194-d936-406e-9e9e-2d617270d971,Artur,Tetzlaff,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
81e83f86-1fca-4128-933c-e34f62002b89,64ab18d4-72c5-4a74-892b-5e533d76ee07,72b9b722-9b8c-453b-bf3b-fa5fe0728389,Mikołaj,Podlak,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,0,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
d8a3a327-e93a-41d3-8f70-d9556f20dc75,64ab18d4-72c5-4a74-892b-5e533d76ee07,871dcbd8-b611-436b-8827-2dc38ecf8ec7,Jeremiasz,Wesołowski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2012,14,2011,288,NULL,True
c46fac27-c3f6-4d6b-b1ef-9ec6bc06903b,64ab18d4-72c5-4a74-892b-5e533d76ee07,8c02dbaf-e8bd-4c5b-a688-f91b10c46b81,Ignacy,Ucinek,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
b8015bbc-f07b-4e7f-9ad2-1e02412c1936,64ab18d4-72c5-4a74-892b-5e533d76ee07,96dbd305-2840-4f62-b192-55fe518847e2,Śnitko,Wojciech,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
58bfaf1e-135b-4a02-b836-dc49752a9133,64ab18d4-72c5-4a74-892b-5e533d76ee07,bf5c78ed-3ba0-49ec-ae52-ba87a81b9faf,Jan,Jankowiak,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,390dc923-83d6-4812-9b5c-f8f9d033e0b5,KLUB SPORTOWY POLONIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,porażka,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,gość,0.35908016848294244,1.0.0,15,True,True,2011,15,2011,288,NULL,False
4c8903ab-fb7d-4b2b-a97d-9e2a7ce4d0df,64ab18d4-72c5-4a74-892b-5e533d76ee07,e0048e7d-164c-4487-a87a-95e64b54ec68,Aleksander,Kowalski,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
7cbad552-357f-485c-ae69-ded5c747b7e0,64ab18d4-72c5-4a74-892b-5e533d76ee07,e0ca4791-d790-41fc-b210-619145559d94,Kacper,Wojsznarowicz,74f41b81-c5bf-4400-acb2-783b4f267fa8,I liga wojewódzka C1 Trampkarz (RW),wielkopolskie,efd2e4ed-fc2b-4cc6-8205-384736e85083,Sparta ZŁOTÓW,70e2ce55-f83d-4e8b-a941-fa9a383a7d22,MLKS SPARTA ZŁOTÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-09 11:00:00,84,0,0,0,wygrana,b892107e-669d-4d37-a19a-5edc214ef687,POLONIA Środa Wlkp.,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,288,NULL,False
cd3fc2a7-84ef-46f8-9a43-27a2ade39cf9,64ac9d05-8900-43b9-8d3e-e3caed04fa8f,a0d53c71-696e-4373-9d69-068885cf917d,Wojciech,Szewczyk,1925e60b-b2fb-4c0b-941f-04d9cf6d3d58,II liga wojewódzka C1 Trampkarz Grupa 3,wielkopolskie,f81959c6-f4b7-4bc5-8ef7-64332ab3741a,VICTORIA Września,c0dfd6e9-c399-49cc-a550-815b6f5a9b88,MKS VICTORIA Września,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 09:00:00,80,0,1,0,wygrana,f63b5f52-95bf-480e-8b91-54cba4b5075f,CENTRA 1946 Ostrów Wlkp. I,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,235,NULL,False
fadfd0ce-2002-406b-8b17-22edd1ba1a41,64ac9d05-8900-43b9-8d3e-e3caed04fa8f,a1e01930-a882-4320-8e93-4462bbcad91c,Adam,Nowakowski,1925e60b-b2fb-4c0b-941f-04d9cf6d3d58,II liga wojewódzka C1 Trampkarz Grupa 3,wielkopolskie,f81959c6-f4b7-4bc5-8ef7-64332ab3741a,VICTORIA Września,c0dfd6e9-c399-49cc-a550-815b6f5a9b88,MKS VICTORIA Września,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 09:00:00,80,1,0,0,wygrana,f63b5f52-95bf-480e-8b91-54cba4b5075f,CENTRA 1946 Ostrów Wlkp. I,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,235,NULL,False
bc8762d2-747e-4086-9189-910a3704e04a,64aedbcf-7278-42c9-882f-ba3e4b3723a2,ca49296a-f5fa-4d1d-8c76-9044f65f0aec,Jadwiga,Rams,a0ca1f26-4c25-4fe6-99a3-1b920b689ae3,Nowy Sacz: I liga okręgowa D1 Młodzik (RW),małopolskie,a70ab745-6348-455b-9638-27bf8e797878,UKS 3 FAKRO Jelna,afcfeb4a-f2fa-4446-8440-d5c492b30cb5,Uczniowski Klub Sportowy 3 Weronica Staszkówka Jelna,7c5a509a-2dac-46a7-9a37-54d48719758b,D1,2026-05-08 16:00:00,80,0,0,0,wygrana,142ef32f-a3e1-4be3-9f73-45c908cd83a7,Poprad Muszyna,gość,NULL,NULL,NULL,False,True,2012,14,2014,215,NULL,False
2d32cf0d-27a4-4db1-a77d-47e116f1e4cd,64b49dad-6224-4dfa-ba0f-140ed03d716c,30471cf1-b15e-49c5-a48b-dffed7f50586,Wojciech,Wojtaszek,43fbb03d-a42b-4ec6-a954-5df44895dfd5,Nowy Sacz: I liga okręgowa C1 Trampkarz,małopolskie,204f0eba-18b5-4760-b5fd-164b91cdb8d0,Barciczanka Barcice,30ad3452-13b5-4911-a3f7-8773ceb60373,Barciczanka Barcice,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-02 14:30:00,80,0,0,0,porażka,18b7ee03-ee60-4e2f-b2f9-b7d980dcb6b4,Klub Sportowy Biegoniczanka I,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,225,NULL,False
a0fed38b-827e-4dd3-a796-99574d47a0c2,64b49dad-6224-4dfa-ba0f-140ed03d716c,3c65fa02-288f-4c83-a970-2b17cd29a3ec,Olivier,Lulek,43fbb03d-a42b-4ec6-a954-5df44895dfd5,Nowy Sacz: I liga okręgowa C1 Trampkarz,małopolskie,204f0eba-18b5-4760-b5fd-164b91cdb8d0,Barciczanka Barcice,30ad3452-13b5-4911-a3f7-8773ceb60373,Barciczanka Barcice,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-02 14:30:00,80,0,0,0,porażka,18b7ee03-ee60-4e2f-b2f9-b7d980dcb6b4,Klub Sportowy Biegoniczanka I,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,225,NULL,False
eeb5685a-2c9a-4b47-9a7f-434e349e0537,64b49dad-6224-4dfa-ba0f-140ed03d716c,99a2942d-aeb0-4020-bf84-98bbfe05f37d,Maciej,Janik,43fbb03d-a42b-4ec6-a954-5df44895dfd5,Nowy Sacz: I liga okręgowa C1 Trampkarz,małopolskie,204f0eba-18b5-4760-b5fd-164b91cdb8d0,Barciczanka Barcice,30ad3452-13b5-4911-a3f7-8773ceb60373,Barciczanka Barcice,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-02 14:30:00,80,0,0,0,porażka,18b7ee03-ee60-4e2f-b2f9-b7d980dcb6b4,Klub Sportowy Biegoniczanka I,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,225,NULL,False
9b8eca33-27b3-4be7-8a8f-4cfce8cfd45a,64b49dad-6224-4dfa-ba0f-140ed03d716c,ad03cfb9-3884-4e53-8ce8-e7f79c7f1cbd,Jakub,Roztocki,43fbb03d-a42b-4ec6-a954-5df44895dfd5,Nowy Sacz: I liga okręgowa C1 Trampkarz,małopolskie,204f0eba-18b5-4760-b5fd-164b91cdb8d0,Barciczanka Barcice,30ad3452-13b5-4911-a3f7-8773ceb60373,Barciczanka Barcice,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-02 14:30:00,80,1,0,0,porażka,18b7ee03-ee60-4e2f-b2f9-b7d980dcb6b4,Klub Sportowy Biegoniczanka I,gospodarz,NULL,NULL,NULL,True,True,2013,12,2012,225,NULL,True
89529296-c85f-4d1b-b581-087d574460d2,64b49dad-6224-4dfa-ba0f-140ed03d716c,ebf64759-0dbd-409b-83c0-5b1b11d724b7,Wojciech,Ogorzały,43fbb03d-a42b-4ec6-a954-5df44895dfd5,Nowy Sacz: I liga okręgowa C1 Trampkarz,małopolskie,204f0eba-18b5-4760-b5fd-164b91cdb8d0,Barciczanka Barcice,30ad3452-13b5-4911-a3f7-8773ceb60373,Barciczanka Barcice,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-02 14:30:00,80,0,0,0,porażka,18b7ee03-ee60-4e2f-b2f9-b7d980dcb6b4,Klub Sportowy Biegoniczanka I,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,225,NULL,False
e89a9227-1af3-4db4-915b-dad994f7d32f,64ce3a34-6f52-4991-a59b-5ebc9cc6a3d2,22a47eaa-313b-442f-b4c2-d501b6649334,Karol,Korzeniowski,f359fbcd-e069-46fe-a5d4-103cd18ccfc7,"D1 Młodzik ""Małopolska Liga ""2013""""",małopolskie,5d2d8737-3366-4f95-8481-86e217d77b1c,Dunajec Nowy Sącz,67efe825-c0b8-4fc3-8c47-b90808e754b7,Dunajec Nowy Sącz,7c5a509a-2dac-46a7-9a37-54d48719758b,D1,2025-08-23 09:00:00,80,1,0,0,remis,8e19e681-238b-4fa3-88d5-da34e5c11046,Sokół Przytkowice,gość,NULL,NULL,NULL,False,True,2013,12,2013,188,NULL,False
d732a03d-0222-407b-9784-a7366943f10c,64dcdfc1-af4b-434a-8e3f-1c9d02dff31d,8d63a937-5fee-4608-a55c-953d0d99d8c8,Alan,Glapa,ff2afe6b-abc6-4f4c-8cfd-4972801d0979,Kalisz: I liga okręgowa C2 Trampkarz (RW),wielkopolskie,1db73dac-491d-46e5-871d-ff1c83fa791f,UKS APR Lampart BRZEZINY,2b468286-3469-43f7-b2ab-73e1e0636744,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART BRZEZINY,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2026-03-18 16:00:00,80,0,0,0,wygrana,62904529-07a9-409d-a839-cbb89d1b1bb8,ISKRA-PROSNA Sieroszewice,gość,NULL,NULL,NULL,False,True,2012,14,2012,186,NULL,False
c917bfd8-5282-4ce0-be8b-24d0b78f8aa4,64e13aae-2c50-4a3b-9dd7-b41b2ba5c8a6,d31386d7-40b9-4ef0-9065-c6f409a341fd,Borys,Czyżewski,47de8396-33bc-44c3-b20e-df4fda6b7b37,II liga wojewódzka C2 Trampkarz Grupa 2,wielkopolskie,8e8ef5c3-a1b2-4f5e-909b-ef0e2af98159,GKS Dopiewo,c66a9976-047c-4730-8c31-f41de1d32d6f,GKS Dopiewo,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2025-09-13 09:00:00,80,0,0,0,porażka,f3cc8f43-aeca-46c8-aeb7-009fa07e6755,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,False,True,2012,13,2012,223,NULL,False
99a9bbfd-4f32-42f6-9729-5abc7dd6bb49,64f9c3d7-6d5f-4ee2-a260-a3f2c3de6ce9,91c82b5e-b765-403d-8b94-78ac42c97ef5,Gustaw,Rybiński,b42d2343-0b40-4dfe-8044-10ad3a799ad9,"Gdańsk: C2 Trampkarz ""Superliga""",pomorskie,3b71b80c-5d5b-4b49-b448-6bca0c714a42,Jaguar Gdańsk AP,d3edd943-ee83-4986-ad89-e6a27b031dad,Jaguar Gdańsk AP,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2026-05-09 17:00:00,80,0,0,0,porażka,03283a28-d034-43f7-a536-6ee37365e278,Lechia Gdańsk AP,gospodarz,NULL,NULL,NULL,False,True,2012,14,2012,223,NULL,False
ac96f979-9d09-4540-9ebe-f3dd9ec3f581,65098d58-b0c7-4d51-87ee-6b62450c48ed,22a47eaa-313b-442f-b4c2-d501b6649334,Karol,Korzeniowski,f359fbcd-e069-46fe-a5d4-103cd18ccfc7,"D1 Młodzik ""Małopolska Liga ""2013""""",małopolskie,5d2d8737-3366-4f95-8481-86e217d77b1c,Dunajec Nowy Sącz,67efe825-c0b8-4fc3-8c47-b90808e754b7,Dunajec Nowy Sącz,7c5a509a-2dac-46a7-9a37-54d48719758b,D1,2025-11-02 12:30:00,0,1,0,0,wygrana,7842b822-2048-4d33-85bf-71a9cb89660e,Garbarnia Kraków,gość,NULL,NULL,NULL,False,True,2013,12,2013,188,NULL,False
652d639b-ed7c-45b2-9b8b-749fd6e9c1b9,650a10b4-646d-4e30-8622-c19446c63228,10c475ed-cfd6-4f0b-9d61-6462a7b6413d,Emilia,Szczygieł,707a9956-1880-472e-a690-0e672423f997,"II Liga PLF kobiet (Lokalna) ""małopolska""",NULL,8b1e98c8-166a-40ac-8478-5f1d061c2879,Klub Sportowy FILKÓWKA w Barwałdzie Średnim,40d15c98-cdf2-4a69-b380-3b553aacf6c3,Klub Sportowy FILKÓWKA w Barwałdzie Średnim,d250b551-d14a-4bf4-b19d-040f0215a339,II Liga PLF kobiet,2026-02-01 11:45:00,20,0,0,0,porażka,e9fc0cf4-be91-403a-b1ee-9def884020f5,POGORZANKA POGORZYCE,gospodarz,NULL,NULL,NULL,False,False,2012,14,2004,93,zagrał w seniorach,NULL
e599e747-a81b-4e1b-a8f6-eea69fb94df5,650a10b4-646d-4e30-8622-c19446c63228,29632a1e-e1d9-41a8-b3b9-44ad4ea8145b,Patrycja,Waśko,707a9956-1880-472e-a690-0e672423f997,"II Liga PLF kobiet (Lokalna) ""małopolska""",NULL,8b1e98c8-166a-40ac-8478-5f1d061c2879,Klub Sportowy FILKÓWKA w Barwałdzie Średnim,40d15c98-cdf2-4a69-b380-3b553aacf6c3,Klub Sportowy FILKÓWKA w Barwałdzie Średnim,d250b551-d14a-4bf4-b19d-040f0215a339,II Liga PLF kobiet,2026-02-01 11:45:00,20,0,0,0,porażka,e9fc0cf4-be91-403a-b1ee-9def884020f5,POGORZANKA POGORZYCE,gospodarz,0.2479099912960818,1.0.0,15,False,False,2010,16,2004,93,zagrał w seniorach,NULL
